run_id	sample_id	Xaxis	DNA_kit	replicate	matrix_type	taxonomy_method	BLAST	Trimm	Paired	Species2	relative_abundance
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Fusarium_keratoplasticum	0.0019302341709239695
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Candida_africana	2.1960748052428396e-4
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Candida_albicans	0.28858734598580643
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Candida_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Candida_tropicalis	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Nakaseomyces_glabratus	0.1055618484014887
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Malassezia_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Malassezia_globosa	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Saccharomyces_arboricola	2.1960748052428396e-4
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Saccharomyces_cerevisiae	0.06021868281744839
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Saccharomyces_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Saccharomyces_uvarum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Cutaneotrichosporon_dermatis	1.7337432672969786e-4
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Cutaneotrichosporon_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Cutaneotrichosporon_mucoides	0.22973254120529832
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Other	2.1960748052428396e-4
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Aspergillus_fumigatus	0.03159251615018367
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Aspergillus_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Cryptococcus_gattii	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Cryptococcus_neoformans	0.16471324575848117
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Trichophyton_interdigitale	0.004820839138954914
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Trichophyton_mentagrophytes	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Penicillium_chrysogenum	0.1264967327079406
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Penicillium_flavigenum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Penicillium_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Fusarium_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Fusarium_keratoplasticum	0.001691391784455588
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Candida_africana	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Candida_albicans	0.2891236802300889
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Candida_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Candida_tropicalis	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Nakaseomyces_glabratus	0.11567778613952864
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Malassezia_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Malassezia_globosa	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Saccharomyces_arboricola	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Saccharomyces_cerevisiae	0.042933037277678845
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Saccharomyces_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Saccharomyces_uvarum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Cutaneotrichosporon_dermatis	0.2229507708126877
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Cutaneotrichosporon_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Cutaneotrichosporon_mucoides	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Other	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Aspergillus_fumigatus	0.03136898419629086
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Aspergillus_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Cryptococcus_gattii	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Cryptococcus_neoformans	0.16454187126049669
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Trichophyton_interdigitale	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Trichophyton_mentagrophytes	0.004791034878435872
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Penicillium_chrysogenum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Penicillium_flavigenum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Penicillium_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Fusarium_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Fusarium_keratoplasticum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Candida_africana	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Candida_albicans	0.2889672078623639
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Candida_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Candida_tropicalis	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Nakaseomyces_glabratus	0.11562562868362032
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Malassezia_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Malassezia_globosa	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Saccharomyces_arboricola	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Saccharomyces_cerevisiae	0.042888330886900285
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Saccharomyces_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Saccharomyces_uvarum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Cutaneotrichosporon_dermatis	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Cutaneotrichosporon_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Cutaneotrichosporon_mucoides	0.22278684737983295
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Other	0.1290300948520591
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Aspergillus_fumigatus	0.03136898419629086
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Aspergillus_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Cryptococcus_gattii	1.49021302595206e-4
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Cryptococcus_neoformans	0.16454187126049669
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Trichophyton_interdigitale	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Trichophyton_mentagrophytes	0.004791034878435872
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Penicillium_chrysogenum	0.1264967327079406
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Penicillium_flavigenum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Penicillium_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Fusarium_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Fusarium_keratoplasticum	0.001691391784455588
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Candida_africana	1.5647236772496628e-4
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Candida_albicans	0.2889672078623639
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Candida_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Candida_tropicalis	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Nakaseomyces_glabratus	0.11562562868362032
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Malassezia_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Malassezia_globosa	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Saccharomyces_arboricola	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Saccharomyces_cerevisiae	0.042888330886900285
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Saccharomyces_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Saccharomyces_uvarum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Cutaneotrichosporon_dermatis	1.6392343285472657e-4
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Cutaneotrichosporon_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Cutaneotrichosporon_mucoides	0.22278684737983295
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Other	3.7255325648801493e-4
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Aspergillus_fumigatus	0.031603257566549164
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Aspergillus_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Cryptococcus_gattii	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Cryptococcus_neoformans	0.13923113473374807
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Trichophyton_interdigitale	0.004342685392885952
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Trichophyton_mentagrophytes	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Penicillium_chrysogenum	0.13548515420400675
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Penicillium_flavigenum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Penicillium_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Fusarium_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Fusarium_keratoplasticum	0.0014696619777451185
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Candida_africana	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Candida_albicans	0.2893687083549731
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Candida_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Candida_tropicalis	0
